Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
PZAECTrial_storm_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T18 试炼·远程压制[-],[FFAA33]T18 试炼·远程压制[-]
PZAECChallengeT18_name,quests,Adventure,,,,T18 Legendary Trial: Three Champions,,,,,,,,,,,,T18 传奇试炼：三强决战,T18 传奇试炼：三强决战
PZAECChallengeVoucherT18,items,Adventure,,,,T18 Optional Legendary Trial Voucher,,,,,,,,,,,,T18 可选传奇试炼凭证,T18 可选传奇试炼凭证
PZAECAffix_hunter_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T19 词缀·猎杀者[-],[FFAA33]T19 词缀·猎杀者[-]
PZAECTrial_hunter_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T19 试炼·猎杀者[-],[FFAA33]T19 试炼·猎杀者[-]
PZAECAffix_bulwark_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T19 词缀·裂甲守卫[-],[FFAA33]T19 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T19 试炼·裂甲守卫[-],[FFAA33]T19 试炼·裂甲守卫[-]
PZAECAffix_storm_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T19 词缀·远程压制[-],[FFAA33]T19 词缀·远程压制[-]
PZAECTrial_storm_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T19 试炼·远程压制[-],[FFAA33]T19 试炼·远程压制[-]
PZAECChallengeT19_name,quests,Adventure,,,,T19 Legendary Trial: Three Champions,,,,,,,,,,,,T19 传奇试炼：三强决战,T19 传奇试炼：三强决战
PZAECChallengeVoucherT19,items,Adventure,,,,T19 Optional Legendary Trial Voucher,,,,,,,,,,,,T19 可选传奇试炼凭证,T19 可选传奇试炼凭证
PZAECOffer_hunter,quests,Adventure,,,,Hunters: activating the rally calls two exact-tier special bosses. Head hits deal an extra 2x direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,猎杀者：启动集合点后呼叫 2 只同阶特殊 Boss。命中头部额外造成 2 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,猎杀者：启动集合点后呼叫 2 只同阶特殊 Boss。命中头部额外造成 2 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_hunter,quests,Adventure,,,,Defeat the trial champion: Hunters,,,,,,,,,,,,击败试炼 Boss：猎杀者,击败试炼 Boss：猎杀者
PZAECOffer_bulwark,quests,Adventure,,,,Overheating Bulwarks: activating the rally calls two exact-tier special bosses. 18 seconds normal then 6 seconds overheating; sparks and slower movement mark 3x player direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,裂甲守卫：启动集合点后呼叫 2 只同阶特殊 Boss。常态 18 秒后过热 6 秒；过热时减速并冒电光，受到玩家直接伤害变为 3 倍。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,裂甲守卫：启动集合点后呼叫 2 只同阶特殊 Boss。常态 18 秒后过热 6 秒；过热时减速并冒电光，受到玩家直接伤害变为 3 倍。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_bulwark,quests,Adventure,,,,Defeat the trial champion: Overheating Bulwarks,,,,,,,,,,,,击败试炼 Boss：裂甲守卫,击败试炼 Boss：裂甲守卫
PZAECOffer_storm,quests,Adventure,,,,Ranged Suppression: activating the rally calls two exact-tier special bosses. Melee weapon hits deal an extra 3x direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,远程压制：启动集合点后呼叫 2 只同阶特殊 Boss。使用近战武器命中额外造成 3 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,远程压制：启动集合点后呼叫 2 只同阶特殊 Boss。使用近战武器命中额外造成 3 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_storm,quests,Adventure,,,,Defeat the trial champion: Ranged Suppression,,,,,,,,,,,,击败试炼 Boss：远程压制,击败试炼 Boss：远程压制
PZAECChallengeVoucherDesc,items,Adventure,,,,Optional encounter. Use OUTSIDE trader protection in open terrain; read and accept the offer to consume ONE voucher and call three exact-tier bosses. Declining does not consume it. Clear one of each champion to earn weapon + combat mod + legendary parts + tokens. This does not affect the original clear contract. One active trial per tier; finish before leaving the game. No refund after accepting.,,,,,,,,,,,,可选加赛。到商人保护区外的开阔地使用，阅读并接受任务后消耗 1 张凭证，呼叫 3 只同阶 Boss；拒绝不消耗。击败三种试炼 Boss 各 1 只，获得武器＋战斗模组＋传奇零件＋代币。不影响原清剿任务的交付。同一等级只能进行 1 场，建议退出游戏前打完；接受后不退票。,可选加赛。到商人保护区外的开阔地使用，阅读并接受任务后消耗 1 张凭证，呼叫 3 只同阶 Boss；拒绝不消耗。击败三种试炼 Boss 各 1 只，获得武器＋战斗模组＋传奇零件＋代币。不影响原清剿任务的交付。同一等级只能进行 1 场，建议退出游戏前打完；接受后不退票。
PZAECChallengeDesc,quests,Adventure,,,,"Accept to consume one voucher and call THREE exact-tier bosses nearby. Fight outside trader protection in open terrain. Hunter: head x2. Bulwark: 18s normal / 6s sparking overheat with slower movement and player direct damage x3. Storm: melee x3. Kill one of each trial champion. Rewards automatically delivered: one weapon + combat mods + parts + tokens + XP. No rewards for merely summoning. This trial is independent of the clear contract; do not leave before finishing. If blocked by spawning limits or invalid terrain, no automatic extra summons or refunds.",,,,,,,,,,,,接受后消耗 1 张凭证，在附近呼叫 3 只同阶 Boss，请在商人保护区外开阔地战斗。猎杀者：爆头额外 2 倍；裂甲守卫：常态 18 秒／冒电光过热 6 秒，过热减速且受到玩家直接伤害 3 倍；远程压制：近战额外 3 倍。三种试炼 Boss 各击败 1 只才会自动结算武器＋战斗模组＋传奇零件＋代币＋经验，召唤本身不给奖励。试炼独立于清剿任务，建议打完再退出。刷怪上限或地形可能影响出怪，已受理的召唤不会自动补刷或退票。,接受后消耗 1 张凭证，在附近呼叫 3 只同阶 Boss，请在商人保护区外开阔地战斗。猎杀者：爆头额外 2 倍；裂甲守卫：常态 18 秒／冒电光过热 6 秒，过热减速且受到玩家直接伤害 3 倍；远程压制：近战额外 3 倍。三种试炼 Boss 各击败 1 只才会自动结算武器＋战斗模组＋传奇零件＋代币＋经验，召唤本身不给奖励。试炼独立于清剿任务，建议打完再退出。刷怪上限或地形可能影响出怪，已受理的召唤不会自动补刷或退票。
PZAECChallengeSubtitle,quests,Adventure,,,,Optional boss encounter — confirm only when prepared,,,,,,,,,,,,可选 Boss 加赛——准备好再接受,可选 Boss 加赛——准备好再接受
PZAECLegendaryTrialCategory,quests,Adventure,,,,Legendary Trials,,,,,,,,,,,,传奇试炼,传奇试炼
PZAECVoucherReceived,gameevents,Adventure,,,,POI cleared: optional trial voucher delivered. Use it outside trader protection when ready; normal turn-in remains available.,,,,,,,,,,,,清场完成：已发放可选试炼凭证。准备好后在商人保护区外使用，也可以直接交付原任务。,清场完成：已发放可选试炼凭证。准备好后在商人保护区外使用，也可以直接交付原任务。
PZAECAdventureUseOutside,items,Adventure,,,,"Use the voucher alive, outside trader protection, with enemy spawning enabled.",,,,,,,,,,,,请存活时到商人保护区外使用，并开启敌人生成。,请存活时到商人保护区外使用，并开启敌人生成。
PZAECAdventureUnavailable,quests,Adventure,,,,Adventure event unavailable. Move into open terrain and check enemy spawning. An unaccepted request can retry on reload; accepted summons are not duplicated.,,,,,,,,,,,,玩法事件暂不可用，请检查开阔地形和敌人生成设置。尚未受理的请求可重登重试，已受理的召唤不会重复生成。,玩法事件暂不可用，请检查开阔地形和敌人生成设置。尚未受理的请求可重登重试，已受理的召唤不会重复生成。
PZAECDefense_runner_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Raider,,,,,,,,,,,,T16 防守第1波·突袭者,T16 防守第1波·突袭者
PZAECDefense_spider_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Crawler,,,,,,,,,,,,T16 防守第1波·攀袭者,T16 防守第1波·攀袭者
PZAECDefense_cop_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Spitting Cop,,,,,,,,,,,,T16 防守第1波·远程警察,T16 防守第1波·远程警察
PZAECDefense_biker_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Breacher,,,,,,,,,,,,T16 防守第2波·破阵者,T16 防守第2波·破阵者
PZAECDefense_demo_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Demolition,,,,,,,,,,,,T16 防守第2波·爆破者,T16 防守第2波·爆破者
PZAECDefense_spitter_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Plague Spitter,,,,,,,,,,,,T16 防守第2波·疫病喷吐者,T16 防守第2波·疫病喷吐者
PZAECDefense_wolf_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Siege Wolf,,,,,,,,,,,,T16 防守第2波·攻城狼,T16 防守第2波·攻城狼
PZAECDefense_wight_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Final-wave Wight,,,,,,,,,,,,T16 防守第3波·终波白煞,T16 防守第3波·终波白煞
PZAECDefense_cop_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Spitting Cop,,,,,,,,,,,,T16 防守第3波·远程警察,T16 防守第3波·远程警察
PZAECDefense_bulwark_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Bulwark Commander,,,,,,,,,,,,T16 防守第3波·裂甲统领,T16 防守第3波·裂甲统领
PZAECDefense_storm_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Storm Commander,,,,,,,,,,,,T16 防守第3波·远程统领,T16 防守第3波·远程统领
PZAECDefenseT16_name,quests,Defense,,,,T16 Base Defense: Hold the Line,,,,,,,,,,,,T16 基地防守：坚守阵线,T16 基地防守：坚守阵线
PZAECDefenseBeaconT16,items,Defense,,,,T16 Base Defense Beacon,,,,,,,,,,,,T16 基地防守信标,T16 基地防守信标
PZAECDefense_runner_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Raider,,,,,,,,,,,,T17 防守第1波·突袭者,T17 防守第1波·突袭者
PZAECDefense_spider_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Crawler,,,,,,,,,,,,T17 防守第1波·攀袭者,T17 防守第1波·攀袭者
PZAECDefense_cop_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Spitting Cop,,,,,,,,,,,,T17 防守第1波·远程警察,T17 防守第1波·远程警察
PZAECDefense_biker_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Breacher,,,,,,,,,,,,T17 防守第2波·破阵者,T17 防守第2波·破阵者
PZAECDefense_demo_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Demolition,,,,,,,,,,,,T17 防守第2波·爆破者,T17 防守第2波·爆破者
PZAECDefense_spitter_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Plague Spitter,,,,,,,,,,,,T17 防守第2波·疫病喷吐者,T17 防守第2波·疫病喷吐者
PZAECDefense_wolf_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Siege Wolf,,,,,,,,,,,,T17 防守第2波·攻城狼,T17 防守第2波·攻城狼
PZAECDefense_wight_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Final-wave Wight,,,,,,,,,,,,T17 防守第3波·终波白煞,T17 防守第3波·终波白煞
PZAECDefense_cop_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Spitting Cop,,,,,,,,,,,,T17 防守第3波·远程警察,T17 防守第3波·远程警察
PZAECDefense_bulwark_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Bulwark Commander,,,,,,,,,,,,T17 防守第3波·裂甲统领,T17 防守第3波·裂甲统领
PZAECDefense_storm_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Storm Commander,,,,,,,,,,,,T17 防守第3波·远程统领,T17 防守第3波·远程统领
PZAECDefenseT17_name,quests,Defense,,,,T17 Base Defense: Hold the Line,,,,,,,,,,,,T17 基地防守：坚守阵线,T17 基地防守：坚守阵线
PZAECDefenseBeaconT17,items,Defense,,,,T17 Base Defense Beacon,,,,,,,,,,,,T17 基地防守信标,T17 基地防守信标
PZAECDefense_runner_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Raider,,,,,,,,,,,,T18 防守第1波·突袭者,T18 防守第1波·突袭者
PZAECDefense_spider_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Crawler,,,,,,,,,,,,T18 防守第1波·攀袭者,T18 防守第1波·攀袭者
PZAECDefense_cop_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Spitting Cop,,,,,,,,,,,,T18 防守第1波·远程警察,T18 防守第1波·远程警察
PZAECDefense_biker_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Breacher,,,,,,,,,,,,T18 防守第2波·破阵者,T18 防守第2波·破阵者
PZAECDefense_demo_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Demolition,,,,,,,,,,,,T18 防守第2波·爆破者,T18 防守第2波·爆破者
PZAECDefense_spitter_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Plague Spitter,,,,,,,,,,,,T18 防守第2波·疫病喷吐者,T18 防守第2波·疫病喷吐者
PZAECDefense_wolf_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Siege Wolf,,,,,,,,,,,,T18 防守第2波·攻城狼,T18 防守第2波·攻城狼
PZAECDefense_wight_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Final-wave Wight,,,,,,,,,,,,T18 防守第3波·终波白煞,T18 防守第3波·终波白煞
PZAECDefense_cop_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Spitting Cop,,,,,,,,,,,,T18 防守第3波·远程警察,T18 防守第3波·远程警察
PZAECDefense_bulwark_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Bulwark Commander,,,,,,,,,,,,T18 防守第3波·裂甲统领,T18 防守第3波·裂甲统领
PZAECDefense_storm_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Storm Commander,,,,,,,,,,,,T18 防守第3波·远程统领,T18 防守第3波·远程统领
PZAECDefenseT18_name,quests,Defense,,,,T18 Base Defense: Hold the Line,,,,,,,,,,,,T18 基地防守：坚守阵线,T18 基地防守：坚守阵线
PZAECDefenseBeaconT18,items,Defense,,,,T18 Base Defense Beacon,,,,,,,,,,,,T18 基地防守信标,T18 基地防守信标
PZAECDefense_runner_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Raider,,,,,,,,,,,,T19 防守第1波·突袭者,T19 防守第1波·突袭者
PZAECDefense_spider_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Crawler,,,,,,,,,,,,T19 防守第1波·攀袭者,T19 防守第1波·攀袭者
PZAECDefense_cop_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Spitting Cop,,,,,,,,,,,,T19 防守第1波·远程警察,T19 防守第1波·远程警察
PZAECDefense_biker_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Breacher,,,,,,,,,,,,T19 防守第2波·破阵者,T19 防守第2波·破阵者
PZAECDefense_demo_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Demolition,,,,,,,,,,,,T19 防守第2波·爆破者,T19 防守第2波·爆破者
PZAECDefense_spitter_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Plague Spitter,,,,,,,,,,,,T19 防守第2波·疫病喷吐者,T19 防守第2波·疫病喷吐者
PZAECDefense_wolf_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Siege Wolf,,,,,,,,,,,,T19 防守第2波·攻城狼,T19 防守第2波·攻城狼
PZAECDefense_wight_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Final-wave Wight,,,,,,,,,,,,T19 防守第3波·终波白煞,T19 防守第3波·终波白煞
PZAECDefense_cop_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Spitting Cop,,,,,,,,,,,,T19 防守第3波·远程警察,T19 防守第3波·远程警察
PZAECDefense_bulwark_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Bulwark Commander,,,,,,,,,,,,T19 防守第3波·裂甲统领,T19 防守第3波·裂甲统领
PZAECDefense_storm_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Storm Commander,,,,,,,,,,,,T19 防守第3波·远程统领,T19 防守第3波·远程统领
PZAECDefenseT19_name,quests,Defense,,,,T19 Base Defense: Hold the Line,,,,,,,,,,,,T19 基地防守：坚守阵线,T19 基地防守：坚守阵线
PZAECDefenseBeaconT19,items,Defense,,,,T19 Base Defense Beacon,,,,,,,,,,,,T19 基地防守信标,T19 基地防守信标
PZAECDefenseBeaconDesc,items,Defense,,,,"Stronghold challenge beacon. Place a Stronghold Core, Power Station and Supply Depot first; stand within 10m of the core and use this beacon. The core anchors a 20m construction scan and the 45m combat area. Three waves: 9 / 12 / 9 enemies can destroy the base. Losing the core fails; power/depot survival, retained structural HP and initial construction grade determine a rank 1-3 bonus. Failure does not refund the beacon.",,,,,,,,,,,,据点挑战信标。先建造据点核心、能源站和物资仓，站在核心 10 米内使用。核心作为 20 米建筑扫描与 45 米战斗范围的中心。三波分别 9／12／9 只敌人并会拆毁基地；核心被毁立即失败，能源站／物资仓存活、结构耐久保留率和初始建筑评级共同决定 1–3 级额外奖励。失败不退还信标。,据点挑战信标。先建造据点核心、能源站和物资仓，站在核心 10 米内使用。核心作为 20 米建筑扫描与 45 米战斗范围的中心。三波分别 9／12／9 只敌人并会拆毁基地；核心被毁立即失败，能源站／物资仓存活、结构耐久保留率和初始建筑评级共同决定 1–3 级额外奖励。失败不退还信标。
PZAECDefenseDesc,quests,Defense,,,,"STRONGHOLD CHALLENGE: requires a Core, Power Station and Supply Depot. Enemies can destroy the base and the core must remain alive. Initial structure HP/count and electrical/defense systems form the construction grade. Final rank is the lowest of construction grade, retained HP (90%/70%) and surviving facilities. Clear three waves for normal defense rewards plus the rank bonus. Leaving 45m, death, timeout or reload fails without refund.",,,,,,,,,,,,据点挑战：必须先放置据点核心、能源站和物资仓；敌人会拆毁基地，核心全程不可被毁。系统按开战时的结构耐久／数量及电力、防御设施计算建筑评级；最终等级取建筑评级、结构耐久保留率（90%／70%）和设施存活评级三者的最低值。清完三波获得原防守奖励及对应评级追加奖励。越过 45 米、死亡、超时或重登均可能失败且不退票。,据点挑战：必须先放置据点核心、能源站和物资仓；敌人会拆毁基地，核心全程不可被毁。系统按开战时的结构耐久／数量及电力、防御设施计算建筑评级；最终等级取建筑评级、结构耐久保留率（90%／70%）和设施存活评级三者的最低值。清完三波获得原防守奖励及对应评级追加奖励。越过 45 米、死亡、超时或重登均可能失败且不退票。
PZAECDefenseSubtitle,quests,Defense,,,,Three waves — buildings are at risk,,,,,,,,,,,,三波防守——建筑有损毁风险,三波防守——建筑有损毁风险
PZAECDefenseCategory,quests,Defense,,,,Base Defense,,,,,,,,,,,,基地防守,基地防守
PZAECDefenseUseOutside,items,Defense,,,,"Use alive, with enemy spawning enabled, outside trader protection and where you can build.",,,,,,,,,,,,请存活时在商人保护区外、允许自己建造的位置使用，并开启敌人生成。,请存活时在商人保护区外、允许自己建造的位置使用，并开启敌人生成。
PZAECDefenseAlreadyActive,items,Defense,,,,Finish or abandon your current defense before opening another tier.,,,,,,,,,,,,你已有一场防守战，请完成或放弃后再开启其他等级。,你已有一场防守战，请完成或放弃后再开启其他等级。
PZAECDefensePreparation,quests,Defense,,,,Defense center locked. 20 seconds to prepare. Stay within 45m horizontally and 60m vertically.,,,,,,,,,,,,防守中心已锁定，20 秒后开始第一波。保持在水平半径 45 米、上下高度差 60 米内。,防守中心已锁定，20 秒后开始第一波。保持在水平半径 45 米、上下高度差 60 米内。
PZAECDefenseIntermission,quests,Defense,,,,Wave cleared. Next wave in 15 seconds; repair and reload.,,,,,,,,,,,,本波已清完，15 秒后开启下一波，抓紧维修和补弹。,本波已清完，15 秒后开启下一波，抓紧维修和补弹。
PZAECDefenseWave1,quests,Defense,,,,Wave 1 requested: 4 raiders + 2 crawlers + 3 ranged cops.,,,,,,,,,,,,第一波已请求：4 只突袭者＋2 只攀袭者＋3 只远程警察。,第一波已请求：4 只突袭者＋2 只攀袭者＋3 只远程警察。
PZAECDefenseWave2,quests,Defense,,,,Wave 2 requested: 4 breachers + 2 demolitions + 4 spitters + 2 wolves.,,,,,,,,,,,,第二波已请求：4 只破阵者＋2 只爆破者＋4 只喷吐者＋2 只攻城狼。,第二波已请求：4 只破阵者＋2 只爆破者＋4 只喷吐者＋2 只攻城狼。
PZAECDefenseWave3,quests,Defense,,,,Final wave requested: 5 wights + 2 ranged cops + bulwark and storm commanders.,,,,,,,,,,,,末波已请求：5 只白煞＋2 只远程警察＋裂甲统领和远程统领各 1 只。,末波已请求：5 只白煞＋2 只远程警察＋裂甲统领和远程统领各 1 只。
PZAECDefenseReturn,quests,Defense,,,,Outside defense area! Return within 15 seconds. New spawns and kill credit pause outside.,,,,,,,,,,,,已离开防守区！请在 15 秒内返回，越界期间暂停刷怪和击杀计数。,已离开防守区！请在 15 秒内返回，越界期间暂停刷怪和击杀计数。
PZAECDefenseRetreated,quests,Defense,,,,Defense failed: outside the area too long. No refund; existing enemies remain.,,,,,,,,,,,,防守失败：离开防守区超过 15 秒。不退还信标，已生成敌人仍然存在。,防守失败：离开防守区超过 15 秒。不退还信标，已生成敌人仍然存在。
PZAECDefenseDeath,quests,Defense,,,,Defense failed: the owner died. No refund; existing enemies remain.,,,,,,,,,,,,防守失败：发起者死亡。不退还信标，已生成敌人仍然存在。,防守失败：发起者死亡。不退还信标，已生成敌人仍然存在。
PZAECDefenseTimeout,quests,Defense,,,,Defense failed: wave time limit reached. Spawn limits or blocked terrain may leave targets unavailable.,,,,,,,,,,,,防守失败：本波超过 15 分钟。刷怪上限或地形阻挡可能造成目标未能出现。,防守失败：本波超过 15 分钟。刷怪上限或地形阻挡可能造成目标未能出现。
